nombre_alumno,nombre_materia,calificacion,calificacion_promedio,bandera1
Jorge Jimenez Palma,Arquitectura de Computadoras,8,7.63,1
Diego Luz Alvares,Arquitectura de Computadoras,8,7.63,1
Karina Matamoroz,Arquitectura de Computadoras,8,7.63,1
Rosalva Vargas,Computacion Grafica,10,7.62,1
Anastasia Cruz Salazar,Computacion Grafica,9,7.62,1
Nico Verdugo Blanes,Computacion Grafica,9,7.62,1
Daiara Saldana,Computacion Grafica,9,7.62,1
David Romero Mendoza,Computacion Grafica,8,7.62,1
Alexdr Nikolenko,Computacion Grafica,8,7.62,1
Kike Vicens Bou,Computacion Grafica,8,7.62,1
Kike Vicens Bou,Bases de Datos Avanzadas,9,7.0,1
Rosalva Vargas,Bases de Datos Espaciales,9,7.33,1
